yq,epu,EPU,h_EPU_war,lsp,ffr,lemp,ldurable,lnondurable,lgdp,lgross,lfixed,lnonres,lstruct,lequip,lpce,lip,vix,eu,lresident,year,mich,quarter,time,ym,linvest,lconsumption,dlgdp,l1,f1,l2,f2,l3,f3,recession
2002.5,129.68929,129.68929,171.54227,6.7961988,1.74,11.826321,4.4475803,4.4842672,4.4981861,4.7744823,4.6867228,4.5152564,4.556232,4.6283884,4.4730206,4.4984593,35.146564,145.61891,5.1623144,2002,87.26666666666665,3,8010,2002.5,4.7744823,4.4730206,.0048642159,.0054945946,.00063419342,.0091733932,.0051693916,.002761364,.00922966,0
2002.75,137.97295,137.97295,179.82593,6.7885056,1.4433334,11.825189,4.43367,4.4972172,4.4988203,4.7726994,4.6835651,4.5031929,4.5421238,4.6127615,4.4783816,4.4978538,30.542833,156.53429,5.1801586,2002,83.83333333333333,4,8011,2002.75,4.7726994,4.4783816,.00063419342,.0048642159,.0051693916,.0054945946,.00922966,.0091733932,.016613007,0
2003,181.32961,181.32961,223.18259,6.7565279,1.25,11.830975,4.436728,4.5040674,4.5039897,4.7811465,4.6907883,4.5055709,4.5349622,4.6132278,4.4827652,4.5042462,30.092333,212.94919,5.1982703,2003,79.96666666666667,1,8012,2003,4.7811465,4.4827652,.0051693916,.00063419342,.00922966,.0048642159,.016613007,.0054945946,.011620522,0
2003.25,123.68219,123.68219,165.53517,6.8428345,1.2466667,11.83251,4.4816003,4.511332,4.5132194,4.7863994,4.7121482,4.5294442,4.5610614,4.6461682,4.4938364,4.4964147,21.531267,145.4202,5.2139244,2003,89.26666666666667,2,8013,2003.25,4.7863994,4.4938364,.00922966,.0051693916,.016613007,.00063419342,.011620522,.0048642159,.0057387352,0
2003.5,91.409386,91.409386,133.26236,6.9081688,1.0166667,11.831699,4.5252285,4.5296812,4.5298324,4.8211522,4.7433658,4.5492873,4.5567989,4.6750693,4.508472,4.5029507,19.322701,93.372223,5.2696915,2003,89.3,3,8014,2003.5,4.8211522,4.508472,.016613007,.00922966,.011620522,.0051693916,.0057387352,.00063419342,.0073060989,0
2003.75,76.676552,76.676552,118.52953,6.9625044,.99666667,11.836985,4.5379615,4.536581,4.5414529,4.8558278,4.7625241,4.5635042,4.5580473,4.694243,4.5162077,4.5112906,17.417,81.931267,5.2989721,2003,91.96666666666665,4,8015,2003.75,4.8558278,4.5162077,.011620522,.016613007,.0057387352,.00922966,.0073060989,.0051693916,.0090479851,0
2004,83.050682,83.050682,124.90366,7.0328503,1.0033333,11.838547,4.5544138,4.5441136,4.5471916,4.8564034,4.7589808,4.5523281,4.5368271,4.6777883,4.5258889,4.5174909,16.5956,80.536362,5.3106017,2004,98,1,8016,2004,4.8564034,4.5258889,.0057387352,.011620522,.0073060989,.016613007,.0090479851,.00922966,.0086054802,0
2004.25,82.914574,82.914574,124.76755,7.0235648,1.01,11.841523,4.5641294,4.5472021,4.5544977,4.8915362,4.7841864,4.5743194,4.5424752,4.7160492,4.5323629,4.5219245,16.253567,78.519005,5.3419609,2004,93.33333333333333,2,8017,2004.25,4.8915362,4.5323629,.0073060989,.0057387352,.0090479851,.011620522,.0086054802,.016613007,.010599613,0
2004.5,90.696373,90.696373,132.54935,7.0067701,1.4333333,11.846097,4.5834665,4.5549183,4.5635457,4.9068217,4.8042831,4.6011319,4.5577011,4.7498765,4.5418682,4.5271573,15.4225,89.282967,5.3489914,2004,95.60000000000001,3,8018,2004.5,4.9068217,4.5418682,.0090479851,.0073060989,.0086054802,.0057387352,.010599613,.011620522,.005212307,0
2004.75,86.323196,86.323196,128.17618,7.0575423,1.95,11.849607,4.5975108,4.56389,4.5721512,4.9267969,4.8227944,4.6221452,4.5573339,4.7800055,4.5520859,4.5409374,13.670134,84.900497,5.362709,2004,93.86666666666667,4,8019,2004.75,4.9267969,4.5520859,.0086054802,.0090479851,.010599613,.0073060989,.005212307,.0057387352,.0083580017,0
2005,51.785713,51.785713,93.638687,7.0833483,2.47,11.852449,4.608036,4.5766783,4.5827508,4.9548616,4.8387866,4.634428,4.5699782,4.7887659,4.5596914,4.5548487,12.757767,54.557346,5.386035,2005,94.06666666666666,1,8020,2005,4.9548616,4.5596914,.010599613,.0086054802,.005212307,.0090479851,.0083580017,.0073060989,.0057039261,0
2005.25,70.122261,70.122261,111.97523,7.0745811,2.9433334,11.860235,4.6360097,4.5810108,4.5879631,4.9420781,4.8544726,4.6486988,4.5648584,4.8102884,4.5705061,4.560216,13.431733,66.126869,5.4044147,2005,90.2,2,8021,2005.25,4.9420781,4.5705061,.005212307,.010599613,.0083580017,.0086054802,.0057039261,.0090479851,.011936665,0
2005.5,77.821304,77.821304,119.67428,7.1099935,3.46,11.865601,4.6472812,4.583221,4.5963211,4.9524269,4.8701849,4.6668577,4.5594506,4.8436909,4.5782304,4.5558023,12.209467,71.429878,5.4153447,2005,87.5,3,8022,2005.5,4.9524269,4.5782304,.0083580017,.005212307,.0057039261,.010599613,.011936665,.0086054802,.0029888153,0
2005.75,62.619232,62.619232,104.47221,7.1148696,3.98,11.867796,4.6202264,4.6001377,4.602025,4.9819956,4.8721085,4.6708641,4.5682673,4.8504353,4.5819936,4.5642142,12.781734,63.629269,5.4130559,2005,82.43333333333334,4,8023,2005.75,4.9819956,4.5819936,.0057039261,.0083580017,.011936665,.005212307,.0029888153,.010599613,.0008893013,0
2006,65.592285,65.592285,107.44526,7.1569672,4.4566665,11.873735,4.6603303,4.6083651,4.6139617,4.9951291,4.8927674,4.7070765,4.6042199,4.9014826,4.5931382,4.5736303,12.067,59.868893,5.403686,2006,88.93333333333334,1,8024,2006,4.9951291,4.5931382,.011936665,.0057039261,.0029888153,.0083580017,.0008893013,.005212307,.0077996254,0
2006.25,80.419678,80.419678,122.27265,7.1558628,4.9066668,11.878037,4.6592226,4.6116691,4.6169505,4.9885807,4.8838997,4.7194896,4.633738,4.9049783,4.5984478,4.5795622,14.406834,63.879589,5.3520951,2006,83.8,2,8025,2006.25,4.9885807,4.5984478,.0029888153,.011936665,.0008893013,.0057039261,.0077996254,.0083580017,.00061702728,0
2006.5,79.975075,79.975075,121.82806,7.1609888,5.2466664,11.881361,4.6729412,4.6166639,4.6178398,4.9783254,4.873662,4.7313533,4.6512709,4.9076276,4.60427,4.5834112,13.620733,70.162941,5.2946906,2006,84.03333333333333,3,8026,2006.5,4.9783254,4.60427,.0008893013,.0029888153,.0077996254,.011936665,.00061702728,.0057039261,.0076179504,0
2006.75,52.474674,52.474674,94.327652,7.2365627,5.2466664,11.888658,4.6861234,4.6332231,4.6256394,4.9543681,4.8635111,4.7378287,4.6501245,4.9114776,4.6144171,4.5853724,11.0295,46.221348,5.2468767,2006,92.46666666666665,4,8027,2006.75,4.9543681,4.6144171,.0077996254,.0008893013,.00061702728,.0029888153,.0076179504,.011936665,.0067110062,0
2007,66.351677,66.351677,108.20465,7.2620811,5.2566667,11.892285,4.6972661,4.635263,4.6262565,4.9451222,4.8617487,4.7548394,4.6854405,4.923842,4.6196547,4.5943494,12.452766,56.721134,5.2001805,2007,92.2,1,8028,2007,4.9451222,4.6196547,.00061702728,.0077996254,.0076179504,.0008893013,.0067110062,.0029888153,.0035552979,0
2007.25,60.066639,60.066639,101.91962,7.3107128,5.25,11.890338,4.7116094,4.6332812,4.6338744,4.9587383,4.8643141,4.7742968,4.738205,4.9352002,4.6230493,4.60636,13.7261,51.51469,5.1593313,2007,86.89999999999999,2,8029,2007.25,4.9587383,4.6230493,.0076179504,.00061702728,.0067110062,.0077996254,.0035552979,.0008893013,-.0068421364,0
2007.5,80.452339,80.452339,122.30531,7.3069077,5.0733333,11.890975,4.7226601,4.6346416,4.6405854,4.9525189,4.858222,4.789681,4.7839522,4.9404273,4.6274796,4.6090441,21.505333,64.164696,5.0934863,2007,85.73333333333335,3,8030,2007.5,4.9525189,4.6274796,.0067110062,.0076179504,.0035552979,.00061702728,-.0068421364,.0077996254,.004945755,0
2007.75,102.11417,102.11417,143.96715,7.3090329,4.4966664,11.893217,4.7266178,4.6338549,4.6441407,4.9324141,4.8494802,4.8064117,4.8080702,4.950489,4.6287403,4.6108241,22.121901,92.473602,5.0067878,2007,77.5,4,8031,2007.75,4.9324141,4.6287403,.0035552979,.0067110062,-.0068421364,.0076179504,.004945755,.00061702728,-.0048007965,0
2008,140.75496,140.75496,182.60794,7.2078242,3.1766667,11.892776,4.6976671,4.6283593,4.6372986,4.8981605,4.8310618,4.8066816,4.8121924,4.9386883,4.6266675,4.6073904,26.125233,129.5027,4.9248815,2008,72.89999999999999,1,8032,2008,4.8981605,4.6266675,-.0068421364,.0035552979,.004945755,.0067110062,-.0048007965,.0076179504,-.021353245,1
2008.25,91.643806,91.643806,133.49678,7.2235966,2.0866666,11.890852,4.6945539,4.6353407,4.6422443,4.8801847,4.8168969,4.8009014,4.8282576,4.9130812,4.6283593,4.5937333,20.658834,104.50008,4.8800483,2008,59.6,2,8033,2008.25,4.8801847,4.6283593,.004945755,-.0068421364,-.0048007965,.0035552979,-.021353245,.0067110062,-.013954639,1
2008.5,138.92204,138.92204,180.77502,7.1322236,1.9399999,11.886351,4.6634297,4.622057,4.6374435,4.8519444,4.7847381,4.7735367,4.8208461,4.8603625,4.6211028,4.5613275,25.085367,141.93716,4.8295212,2008,64.83333333333333,3,8034,2008.5,4.8519444,4.6211028,-.0048007965,.004945755,-.021353245,-.0068421364,-.013954639,.0035552979,-.0013551712,1
2008.75,193.70245,193.70245,235.55544,6.8121924,.50666666,11.878187,4.5888476,4.6067491,4.6160903,4.7588177,4.7163,4.7133875,4.7959476,4.7392464,4.6089931,4.5178013,58.740631,240.00917,4.7281399,2008,57.66666666666666,4,8035,2008.75,4.7588177,4.6089931,-.021353245,-.0048007965,-.013954639,.004945755,-.0013551712,-.0068421364,.003259182,1
2009,182.13071,182.13071,223.98369,6.6946836,.18333334,11.860044,4.5906959,4.6074777,4.6021357,4.6363878,4.6360774,4.6381888,4.7178292,4.6199408,4.6055603,4.4622788,45.016335,218.52196,4.6271663,2009,58.26666666666667,1,8036,2009,4.6363878,4.6055603,-.013954639,-.021353245,-.0013551712,-.0048007965,.003259182,.004945755,.0096340179,1
2009.25,109.0348,109.0348,150.88777,6.7930417,.18000001,11.851567,4.5846815,4.6002178,4.6007805,4.5740404,4.5978737,4.6055002,4.6389337,4.5852532,4.6010418,4.433691,33.060768,138.58276,4.5654101,2009,68.2,2,8037,2009.25,4.5740404,4.6010418,-.0013551712,-.013954639,.003259182,-.021353245,.0096340179,-.0048007965,.0043239594,1
2009.5,103.77167,103.77167,145.62465,6.9034004,.15666667,11.845123,4.6314421,4.6039596,4.6040397,4.5652852,4.5966139,4.5926218,4.5688691,4.5982261,4.6070886,4.4463043,25.4755,112.54029,4.6131482,2009,68.39999999999999,3,8038,2009.5,4.5652852,4.6070886,.003259182,-.0013551712,.0096340179,-.013954639,.0043239594,-.021353245,.0096087456,0
2009.75,97.501755,97.501755,139.35474,6.9926143,.12,11.83767,4.6131783,4.6090031,4.6136737,4.6425047,4.589447,4.583497,4.4796748,4.6168518,4.6069784,4.4615951,23.092167,106.78204,4.6138625,2009,70.16666666666667,4,8039,2009.75,4.6425047,4.6069784,.0096340179,.003259182,.0043239594,-.0013551712,.0096087456,-.013954639,.0067243576,0
2010,124.95451,124.95451,166.80748,7.0222454,.13333333,11.839352,4.6262956,4.6172767,4.6179976,4.6744819,4.5913653,4.5938463,4.4077067,4.6847205,4.6123247,4.4815059,20.316868,111.08647,4.5812359,2010,73.86666666666666,1,8040,2010,4.6744819,4.6123247,.0043239594,.0096340179,.0096087456,.003259182,.0067243576,-.0013551712,.0062837601,0
2010.25,123.95429,123.95429,165.80727,7.0337515,.19333334,11.843916,4.6556449,4.6220174,4.6276064,4.7248535,4.6233244,4.6208563,4.4355555,4.7370663,4.6204333,4.5024371,26.423401,135.2189,4.6334758,2010,73.93333333333334,2,8041,2010.25,4.7248535,4.6204333,.0096087456,.0043239594,.0067243576,.0096340179,.0062837601,.003259182,-.003868103,0
2010.5,175.70789,175.70789,217.56087,6.9996371,.18666667,11.844622,4.6717443,4.6282811,4.6343307,4.7568436,4.6223516,4.6408463,4.420598,4.7783837,4.6268826,4.5181594,24.277033,158.77533,4.5416446,2010,68.3,3,8042,2010.5,4.7568436,4.6268826,.0067243576,.0096087456,.0062837601,.0043239594,-.003868103,.0096340179,.007250309,0
2010.75,155.22101,155.22101,197.07399,7.0931196,.18666667,11.843204,4.7020426,4.6409907,4.6406145,4.7478495,4.6426873,4.6614938,4.4392571,4.8062892,4.6370659,4.5218859,19.346167,129.97566,4.5605388,2010,71.26666666666667,4,8043,2010.75,4.7478495,4.6370659,.0062837601,.0067243576,-.003868103,.0096087456,.007250309,.0043239594,.0021042824,0
2011,129.34045,129.34045,171.19342,7.1721525,.15666667,11.845494,4.7147059,4.6456881,4.6367464,4.7291031,4.6404409,4.6592035,4.3602281,4.8347807,4.6420708,4.5280409,18.488367,129.08659,4.5585918,2011,73.06666666666666,1,8044,2011,4.7291031,4.6420708,-.003868103,.0062837601,.007250309,.0067243576,.0021042824,.0096087456,.011196613,0
2011.25,127.80712,127.80712,169.6601,7.1845074,.093333334,11.846259,4.7080698,4.6459184,4.6439967,4.7669744,4.6601505,4.6803427,4.427012,4.8454542,4.644083,4.5309858,17.436199,112.32492,4.5716963,2011,71.86666666666666,2,8045,2011.25,4.7669744,4.644083,.007250309,-.003868103,.0021042824,.0062837601,.011196613,.0067243576,.0055656433,0
2011.5,246.96245,246.96245,288.81543,7.1117105,.083333336,11.8484,4.720675,4.6433325,4.646101,4.7697096,4.7001257,4.7246852,4.4839401,4.9066219,4.6484213,4.543571,30.262199,218.34036,4.5911222,2011,59.66666666666666,3,8046,2011.5,4.7697096,4.6484213,.0021042824,.007250309,.011196613,-.003868103,.0055656433,.0062837601,.004032135,0
2011.75,155.30745,155.30745,197.16043,7.111155,.07333333,11.853952,4.7489157,4.6444869,4.6572976,4.8393722,4.7236996,4.747416,4.5162954,4.9290781,4.6517773,4.5530324,29.939499,169.5274,4.6187181,2011,64.8,4,8047,2011.75,4.8393722,4.6517773,.011196613,.0021042824,.0055656433,.007250309,.004032135,-.003868103,.0061483383,0
2012,118.87017,118.87017,160.72314,7.2055922,.10333333,11.862875,4.7743897,4.6493688,4.6628633,4.8560534,4.745419,4.7616181,4.5590844,4.9379716,4.6586161,4.5657229,18.272533,118.09615,4.6755543,2012,75.5,1,8048,2012,4.8560534,4.6586161,.0055656433,.011196613,.004032135,.0021042824,.0061483383,.007250309,.00014972687,0
2012.25,137.34012,137.34012,179.1931,7.2079611,.15333334,11.86511,4.7799635,4.6513667,4.6668954,4.8701696,4.7560697,4.7723022,4.5839362,4.9403486,4.6617489,4.5749526,19.984934,134.01773,4.6859756,2012,76.3,2,8049,2012.25,4.8701696,4.6617489,.004032135,.0055656433,.0061483383,.011196613,.00014972687,.0021042824,.0067687035,0
2012.5,155.21846,155.21846,197.07144,7.2455111,.14333333,11.866914,4.7991734,4.6540747,4.6730437,4.8741279,4.7637281,4.7743306,4.5803342,4.9422135,4.6665568,4.5788479,16.181967,145.84029,4.7188473,2012,74.96666666666665,3,8050,2012.5,4.8741279,4.6665568,.0061483383,.004032135,.00014972687,.0055656433,.0067687035,.011196613,.0043702126,0
2012.75,195.08963,195.08963,236.94261,7.2530441,.16,11.872496,4.8209023,4.6544461,4.6731935,4.8604321,4.7797117,4.7832661,4.5630035,4.96176,4.6713419,4.5847106,16.744101,169.4767,4.7652035,2012,79.40000000000001,4,8051,2012.75,4.8604321,4.6713419,.00014972687,.0061483383,.0067687035,.004032135,.0043702126,.0055656433,.011044025,0
2013,159.36852,159.36852,201.2215,7.3226681,.14333333,11.873488,4.8411903,4.6660581,4.6799622,4.8787026,4.7863078,4.7869167,4.5323954,4.973556,4.6801476,4.5949082,13.538033,135.13309,4.7838683,2013,76.66666666666666,1,8052,2013,4.8787026,4.6801476,.0067687035,.00014972687,.0043702126,.0061483383,.011044025,.004032135,.0086069107,0
2013.25,95.849976,95.849976,137.70296,7.3836856,.11666667,11.876803,4.8521395,4.6655407,4.6843324,4.8954563,4.7981844,4.7909026,4.5499535,4.9773335,4.684545,4.5996065,14.9105,88.099075,4.8272734,2013,81.66666666666667,2,8053,2013.25,4.8954563,4.684545,.0043702126,.0067687035,.011044025,.00014972687,.0086069107,.0061483383,-.0053319931,0
2013.5,107.19846,107.19846,149.05144,7.4237432,.083333336,11.879267,4.8641825,4.6724081,4.6953764,4.9343514,4.8142715,4.8042507,4.5764313,4.9887781,4.6894927,4.6056886,14.295567,90.159386,4.853888,2013,81.56666666666666,3,8054,2013.5,4.9343514,4.6894927,.011044025,.0043702126,.0086069107,.0067687035,-.0053319931,.00014972687,.011229992,0
2013.75,150.24084,150.24084,192.09381,7.4787679,.086666666,11.878752,4.8781471,4.6790152,4.7039833,4.9436688,4.8294411,4.8290334,4.6065092,5.0217333,4.6986151,4.6175919,14.174267,123.34155,4.8316045,2013,76.93333333333334,4,8055,2013.75,4.9436688,4.6986151,.0086069107,.011044025,-.0053319931,.0043702126,.011229992,.0067687035,.012120247,0
2014,96.641953,96.641953,138.49493,7.5143571,.07333333,11.887316,4.8859181,4.6790619,4.6986513,4.9258685,4.8298965,4.8330307,4.6135349,5.0192513,4.7016435,4.6271296,14.845467,83.528648,4.8180614,2014,80.93333333333334,1,8056,2014,4.9258685,4.7016435,-.0053319931,.0086069107,.011229992,.011044025,.012120247,.0043702126,,0
2014.25,94.572578,94.572578,136.42555,7.5496402,.093333334,11.890685,4.9188633,4.6844621,4.7098813,4.9695354,4.8526473,4.8562245,4.6432362,5.045835,4.7079253,4.6411014,12.739333,86.310913,4.8390398,2014,82.83333333333333,2,8057,2014.25,4.9695354,4.7079253,.011229992,-.0053319931,.012120247,.0086069107,,.011044025,,0
2014.5,75.403488,75.403488,117.25646,7.5887842,.090000004,11.894371,4.9408708,4.6907239,4.7220016,4.9868069,4.8712735,4.8775458,4.655036,5.0720062,4.7158613,4.6509404,13.086733,81.718689,4.8470178,2014,82.96666666666667,3,8058,2014.5,4.9868069,4.7158613,.012120247,.011229992,,-.0053319931,,.0086069107,,0
2014.75,109.73637,109.73637,151.58934,7.5690374,.090000004,11.900111,,,,,,,,,,4.6634035,18.0161,78.86216,,2014,86.90000000000001,4,8059,2014.75,,,,.012120247,,.011229992,,-.0053319931,,0
